Person,Image_Path,Label
Andrew_Weissmann,lfw_dataset/Andrew_Weissmann/Andrew_Weissmann_0001.jpg,Genuine
Andrew_Weissmann,lfw_dataset/Andrew_Weissmann/Andrew_Weissmann_0003.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0003.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0007.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0006.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0010.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0001.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0005.jpg,Genuine
Paul_Wolfowitz,lfw_dataset/Paul_Wolfowitz/Paul_Wolfowitz_0004.jpg,Genuine
Lou_Piniella,lfw_dataset/Lou_Piniella/Lou_Piniella_0003.jpg,Genuine
Lou_Piniella,lfw_dataset/Lou_Piniella/Lou_Piniella_0002.jpg,Genuine
Lou_Piniella,lfw_dataset/Lou_Piniella/Lou_Piniella_0001.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0006.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0003.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0004.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0001.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0007.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0008.jpg,Genuine
John_Edwards,lfw_dataset/John_Edwards/John_Edwards_0002.jpg,Genuine
Vaclav_Havel,lfw_dataset/Vaclav_Havel/Vaclav_Havel_0007.jpg,Genuine
Vaclav_Havel,lfw_dataset/Vaclav_Havel/Vaclav_Havel_0001.jpg,Genuine
Vaclav_Havel,lfw_dataset/Vaclav_Havel/Vaclav_Havel_0003.jpg,Genuine
Vaclav_Havel,lfw_dataset/Vaclav_Havel/Vaclav_Havel_0006.jpg,Genuine
Vaclav_Havel,lfw_dataset/Vaclav_Havel/Vaclav_Havel_0005.jpg,Genuine
Vaclav_Havel,lfw_dataset/Vaclav_Havel/Vaclav_Havel_0008.jpg,Genuine
Alejandro_Avila,lfw_dataset/Alejandro_Avila/Alejandro_Avila_0003.jpg,Genuine
Alejandro_Avila,lfw_dataset/Alejandro_Avila/Alejandro_Avila_0001.jpg,Genuine
Alejandro_Avila,lfw_dataset/Alejandro_Avila/Alejandro_Avila_0002.jpg,Genuine
Branko_Crvenkovski,lfw_dataset/Branko_Crvenkovski/Branko_Crvenkovski_0003.jpg,Genuine
Branko_Crvenkovski,lfw_dataset/Branko_Crvenkovski/Branko_Crvenkovski_0001.jpg,Genuine
Branko_Crvenkovski,lfw_dataset/Branko_Crvenkovski/Branko_Crvenkovski_0002.jpg,Genuine
Steve_Lavin,lfw_dataset/Steve_Lavin/Steve_Lavin_0005.jpg,Genuine
Steve_Lavin,lfw_dataset/Steve_Lavin/Steve_Lavin_0006.jpg,Genuine
Steve_Lavin,lfw_dataset/Steve_Lavin/Steve_Lavin_0001.jpg,Genuine
Steve_Lavin,lfw_dataset/Steve_Lavin/Steve_Lavin_0003.jpg,Genuine
Steve_Lavin,lfw_dataset/Steve_Lavin/Steve_Lavin_0004.jpg,Genuine
Steve_Lavin,lfw_dataset/Steve_Lavin/Steve_Lavin_0002.jpg,Genuine
Jean-Francois_Pontal,lfw_dataset/Jean-Francois_Pontal/Jean-Francois_Pontal_0002.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0004.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0003.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0008.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0014.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0015.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0009.jpg,Genuine
Taha_Yassin_Ramadan,lfw_dataset/Taha_Yassin_Ramadan/Taha_Yassin_Ramadan_0012.jpg,Genuine
James_Kopp,lfw_dataset/James_Kopp/James_Kopp_0001.jpg,Genuine
James_Kopp,lfw_dataset/James_Kopp/James_Kopp_0002.jpg,Genuine
James_Kopp,lfw_dataset/James_Kopp/James_Kopp_0003.jpg,Genuine
James_Kopp,lfw_dataset/James_Kopp/James_Kopp_0004.jpg,Genuine
Marat_Safin,lfw_dataset/Marat_Safin/Marat_Safin_0002.jpg,Genuine
Marat_Safin,lfw_dataset/Marat_Safin/Marat_Safin_0003.jpg,Genuine
Marat_Safin,lfw_dataset/Marat_Safin/Marat_Safin_0001.jpg,Genuine
Jack_Nicholson,lfw_dataset/Jack_Nicholson/Jack_Nicholson_0001.jpg,Genuine
Jack_Nicholson,lfw_dataset/Jack_Nicholson/Jack_Nicholson_0002.jpg,Genuine
Jack_Nicholson,lfw_dataset/Jack_Nicholson/Jack_Nicholson_0003.jpg,Genuine
Sarah_Michelle_Gellar,lfw_dataset/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0003.jpg,Genuine
Sarah_Michelle_Gellar,lfw_dataset/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0001.jpg,Genuine
Sarah_Michelle_Gellar,lfw_dataset/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0002.jpg,Genuine
Arnold_Palmer,lfw_dataset/Arnold_Palmer/Arnold_Palmer_0001.jpg,Genuine
Arnold_Palmer,lfw_dataset/Arnold_Palmer/Arnold_Palmer_0002.jpg,Genuine
Arnold_Palmer,lfw_dataset/Arnold_Palmer/Arnold_Palmer_0003.jpg,Genuine
Laila_Ali,lfw_dataset/Laila_Ali/Laila_Ali_0003.jpg,Genuine
Laila_Ali,lfw_dataset/Laila_Ali/Laila_Ali_0002.jpg,Genuine
Laila_Ali,lfw_dataset/Laila_Ali/Laila_Ali_0001.jpg,Genuine
Carlos_Moya,lfw_dataset/Carlos_Moya/Carlos_Moya_0016.jpg,Genuine
Carlos_Moya,lfw_dataset/Carlos_Moya/Carlos_Moya_0013.jpg,Genuine
Carlos_Moya,lfw_dataset/Carlos_Moya/Carlos_Moya_0009.jpg,Genuine
Carlos_Moya,lfw_dataset/Carlos_Moya/Carlos_Moya_0003.jpg,Genuine
Carlos_Moya,lfw_dataset/Carlos_Moya/Carlos_Moya_0001.jpg,Genuine
Carlos_Moya,lfw_dataset/Carlos_Moya/Carlos_Moya_0019.jpg,Genuine
Habib_Rizieq,lfw_dataset/Habib_Rizieq/Habib_Rizieq_0003.jpg,Genuine
Habib_Rizieq,lfw_dataset/Habib_Rizieq/Habib_Rizieq_0002.jpg,Genuine
Habib_Rizieq,lfw_dataset/Habib_Rizieq/Habib_Rizieq_0001.jpg,Genuine
Habib_Rizieq,lfw_dataset/Habib_Rizieq/Habib_Rizieq_0005.jpg,Genuine
Habib_Rizieq,lfw_dataset/Habib_Rizieq/Habib_Rizieq_0004.jpg,Genuine
Luis_Gonzalez_Macchi,lfw_dataset/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0001.jpg,Genuine
Luis_Gonzalez_Macchi,lfw_dataset/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0004.jpg,Genuine
Luis_Gonzalez_Macchi,lfw_dataset/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0005.jpg,Genuine
Luis_Gonzalez_Macchi,lfw_dataset/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0002.jpg,Genuine
Luis_Gonzalez_Macchi,lfw_dataset/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0003.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0009.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0010.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0007.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0006.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0002.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0003.jpg,Genuine
Harrison_Ford,lfw_dataset/Harrison_Ford/Harrison_Ford_0004.jpg,Genuine
Nicolas_Cage,lfw_dataset/Nicolas_Cage/Nicolas_Cage_0004.jpg,Genuine
Nicolas_Cage,lfw_dataset/Nicolas_Cage/Nicolas_Cage_0002.jpg,Genuine
Nicolas_Cage,lfw_dataset/Nicolas_Cage/Nicolas_Cage_0001.jpg,Genuine
Nicolas_Cage,lfw_dataset/Nicolas_Cage/Nicolas_Cage_0003.jpg,Genuine
Matt_Doherty,lfw_dataset/Matt_Doherty/Matt_Doherty_0001.jpg,Genuine
Matt_Doherty,lfw_dataset/Matt_Doherty/Matt_Doherty_0003.jpg,Genuine
Matt_Doherty,lfw_dataset/Matt_Doherty/Matt_Doherty_0002.jpg,Genuine
Michael_Caine,lfw_dataset/Michael_Caine/Michael_Caine_0003.jpg,Genuine
Michael_Caine,lfw_dataset/Michael_Caine/Michael_Caine_0004.jpg,Genuine
Michael_Caine,lfw_dataset/Michael_Caine/Michael_Caine_0002.jpg,Genuine
Michael_Caine,lfw_dataset/Michael_Caine/Michael_Caine_0001.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0001.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0008.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0007.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0002.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0004.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0005.jpg,Genuine
Celine_Dion,lfw_dataset/Celine_Dion/Celine_Dion_0003.jpg,Genuine
Martha_Burk,lfw_dataset/Martha_Burk/Martha_Burk_0003.jpg,Genuine
Martha_Burk,lfw_dataset/Martha_Burk/Martha_Burk_0001.jpg,Genuine
Martha_Burk,lfw_dataset/Martha_Burk/Martha_Burk_0002.jpg,Genuine
Martha_Burk,lfw_dataset/Martha_Burk/Martha_Burk_0004.jpg,Genuine
Ricardo_Sanchez,lfw_dataset/Ricardo_Sanchez/Ricardo_Sanchez_0002.jpg,Genuine
Ricardo_Sanchez,lfw_dataset/Ricardo_Sanchez/Ricardo_Sanchez_0003.jpg,Genuine
Ricardo_Sanchez,lfw_dataset/Ricardo_Sanchez/Ricardo_Sanchez_0006.jpg,Genuine
Ricardo_Sanchez,lfw_dataset/Ricardo_Sanchez/Ricardo_Sanchez_0005.jpg,Genuine
Ricardo_Sanchez,lfw_dataset/Ricardo_Sanchez/Ricardo_Sanchez_0001.jpg,Genuine
Ricardo_Sanchez,lfw_dataset/Ricardo_Sanchez/Ricardo_Sanchez_0004.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0001.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0006.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0008.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0005.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0004.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0003.jpg,Genuine
Robert_Blake,lfw_dataset/Robert_Blake/Robert_Blake_0007.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0001.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0007.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0030.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0054.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0037.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0013.jpg,Genuine
Junichiro_Koizumi,lfw_dataset/Junichiro_Koizumi/Junichiro_Koizumi_0055.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0003.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0007.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0010.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0011.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0002.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0001.jpg,Genuine
Kim_Ryong-sung,lfw_dataset/Kim_Ryong-sung/Kim_Ryong-sung_0005.jpg,Genuine
Xavier_Malisse,lfw_dataset/Xavier_Malisse/Xavier_Malisse_0005.jpg,Genuine
Xavier_Malisse,lfw_dataset/Xavier_Malisse/Xavier_Malisse_0003.jpg,Genuine
Xavier_Malisse,lfw_dataset/Xavier_Malisse/Xavier_Malisse_0001.jpg,Genuine
Xavier_Malisse,lfw_dataset/Xavier_Malisse/Xavier_Malisse_0004.jpg,Genuine
Ashanti,lfw_dataset/Ashanti/Ashanti_0002.jpg,Genuine
Ashanti,lfw_dataset/Ashanti/Ashanti_0004.jpg,Genuine
Ashanti,lfw_dataset/Ashanti/Ashanti_0003.jpg,Genuine
Ashanti,lfw_dataset/Ashanti/Ashanti_0001.jpg,Genuine
Ashanti,lfw_dataset/Ashanti/Ashanti_0005.jpg,Genuine
Sean_Astin,lfw_dataset/Sean_Astin/Sean_Astin_0001.jpg,Genuine
Sean_Astin,lfw_dataset/Sean_Astin/Sean_Astin_0003.jpg,Genuine
Sean_Astin,lfw_dataset/Sean_Astin/Sean_Astin_0002.jpg,Genuine
Jim_OBrien,lfw_dataset/Jim_OBrien/Jim_OBrien_0002.jpg,Genuine
Jim_OBrien,lfw_dataset/Jim_OBrien/Jim_OBrien_0003.jpg,Genuine
Jim_OBrien,lfw_dataset/Jim_OBrien/Jim_OBrien_0001.jpg,Genuine
Norodom_Sihanouk,lfw_dataset/Norodom_Sihanouk/Norodom_Sihanouk_0003.jpg,Genuine
Norodom_Sihanouk,lfw_dataset/Norodom_Sihanouk/Norodom_Sihanouk_0001.jpg,Genuine
Nabil_Shaath,lfw_dataset/Nabil_Shaath/Nabil_Shaath_0001.jpg,Genuine
Nabil_Shaath,lfw_dataset/Nabil_Shaath/Nabil_Shaath_0003.jpg,Genuine
Rick_Dinse,lfw_dataset/Rick_Dinse/Rick_Dinse_0001.jpg,Genuine
Rick_Dinse,lfw_dataset/Rick_Dinse/Rick_Dinse_0002.jpg,Genuine
Rick_Dinse,lfw_dataset/Rick_Dinse/Rick_Dinse_0003.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0006.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0014.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0007.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0004.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0013.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0009.jpg,Genuine
Kim_Clijsters,lfw_dataset/Kim_Clijsters/Kim_Clijsters_0005.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0007.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0005.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0003.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0006.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0004.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0002.jpg,Genuine
Al_Sharpton,lfw_dataset/Al_Sharpton/Al_Sharpton_0001.jpg,Genuine
Cameron_Diaz,lfw_dataset/Cameron_Diaz/Cameron_Diaz_0001.jpg,Genuine
Cameron_Diaz,lfw_dataset/Cameron_Diaz/Cameron_Diaz_0004.jpg,Genuine
Cameron_Diaz,lfw_dataset/Cameron_Diaz/Cameron_Diaz_0003.jpg,Genuine
Cameron_Diaz,lfw_dataset/Cameron_Diaz/Cameron_Diaz_0005.jpg,Genuine
Cameron_Diaz,lfw_dataset/Cameron_Diaz/Cameron_Diaz_0002.jpg,Genuine
Cameron_Diaz,lfw_dataset/Cameron_Diaz/Cameron_Diaz_0006.jpg,Genuine
Mohammed_Al-Douri,lfw_dataset/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,Genuine
Mohammed_Al-Douri,lfw_dataset/Mohammed_Al-Douri/Mohammed_Al-Douri_0003.jpg,Genuine
Mohammed_Al-Douri,lfw_dataset/Mohammed_Al-Douri/Mohammed_Al-Douri_0006.jpg,Genuine
Mohammed_Al-Douri,lfw_dataset/Mohammed_Al-Douri/Mohammed_Al-Douri_0008.jpg,Genuine
Mohammed_Al-Douri,lfw_dataset/Mohammed_Al-Douri/Mohammed_Al-Douri_0012.jpg,Genuine
Mohammed_Al-Douri,lfw_dataset/Mohammed_Al-Douri/Mohammed_Al-Douri_0005.jpg,Genuine
Nelson_Mandela,lfw_dataset/Nelson_Mandela/Nelson_Mandela_0002.jpg,Genuine
Nelson_Mandela,lfw_dataset/Nelson_Mandela/Nelson_Mandela_0001.jpg,Genuine
Nelson_Mandela,lfw_dataset/Nelson_Mandela/Nelson_Mandela_0004.jpg,Genuine
Nelson_Mandela,lfw_dataset/Nelson_Mandela/Nelson_Mandela_0003.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0007.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0008.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0003.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0005.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0006.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0002.jpg,Genuine
Bob_Hope,lfw_dataset/Bob_Hope/Bob_Hope_0001.jpg,Genuine
Roger_Moore,lfw_dataset/Roger_Moore/Roger_Moore_0003.jpg,Genuine
Roger_Moore,lfw_dataset/Roger_Moore/Roger_Moore_0002.jpg,Genuine
Roger_Moore,lfw_dataset/Roger_Moore/Roger_Moore_0004.jpg,Genuine
Roger_Moore,lfw_dataset/Roger_Moore/Roger_Moore_0001.jpg,Genuine
Roger_Moore,lfw_dataset/Roger_Moore/Roger_Moore_0005.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0005.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0010.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0006.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0012.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0002.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0007.jpg,Genuine
Joe_Lieberman,lfw_dataset/Joe_Lieberman/Joe_Lieberman_0013.jpg,Genuine
Hector_Babenco,lfw_dataset/Hector_Babenco/Hector_Babenco_0002.jpg,Genuine
Hector_Babenco,lfw_dataset/Hector_Babenco/Hector_Babenco_0001.jpg,Genuine
Hector_Babenco,lfw_dataset/Hector_Babenco/Hector_Babenco_0003.jpg,Genuine
Vicente_Fernandez,lfw_dataset/Vicente_Fernandez/Vicente_Fernandez_0002.jpg,Genuine
Vicente_Fernandez,lfw_dataset/Vicente_Fernandez/Vicente_Fernandez_0001.jpg,Genuine
Vicente_Fernandez,lfw_dataset/Vicente_Fernandez/Vicente_Fernandez_0004.jpg,Genuine
Vicente_Fernandez,lfw_dataset/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,Genuine
Vicente_Fernandez,lfw_dataset/Vicente_Fernandez/Vicente_Fernandez_0005.jpg,Genuine
Jon_Corzine,lfw_dataset/Jon_Corzine/Jon_Corzine_0003.jpg,Genuine
Jon_Corzine,lfw_dataset/Jon_Corzine/Jon_Corzine_0001.jpg,Genuine
Jon_Corzine,lfw_dataset/Jon_Corzine/Jon_Corzine_0002.jpg,Genuine
Harry_Schmidt,lfw_dataset/Harry_Schmidt/Harry_Schmidt_0003.jpg,Genuine
Harry_Schmidt,lfw_dataset/Harry_Schmidt/Harry_Schmidt_0002.jpg,Genuine
Harry_Schmidt,lfw_dataset/Harry_Schmidt/Harry_Schmidt_0004.jpg,Genuine
Laura_Linney,lfw_dataset/Laura_Linney/Laura_Linney_0003.jpg,Genuine
Laura_Linney,lfw_dataset/Laura_Linney/Laura_Linney_0004.jpg,Genuine
Laura_Linney,lfw_dataset/Laura_Linney/Laura_Linney_0002.jpg,Genuine
Laura_Linney,lfw_dataset/Laura_Linney/Laura_Linney_0001.jpg,Genuine
Scott_Peterson,lfw_dataset/Scott_Peterson/Scott_Peterson_0005.jpg,Genuine
Scott_Peterson,lfw_dataset/Scott_Peterson/Scott_Peterson_0002.jpg,Genuine
Scott_Peterson,lfw_dataset/Scott_Peterson/Scott_Peterson_0003.jpg,Genuine
Scott_Peterson,lfw_dataset/Scott_Peterson/Scott_Peterson_0001.jpg,Genuine
Scott_Peterson,lfw_dataset/Scott_Peterson/Scott_Peterson_0004.jpg,Genuine
Tiger_Woods,lfw_dataset/Tiger_Woods/Tiger_Woods_0005.jpg,Genuine
Tiger_Woods,lfw_dataset/Tiger_Woods/Tiger_Woods_0016.jpg,Genuine
Tiger_Woods,lfw_dataset/Tiger_Woods/Tiger_Woods_0003.jpg,Genuine
Tiger_Woods,lfw_dataset/Tiger_Woods/Tiger_Woods_0004.jpg,Genuine
Tiger_Woods,lfw_dataset/Tiger_Woods/Tiger_Woods_0013.jpg,Genuine
Tiger_Woods,lfw_dataset/Tiger_Woods/Tiger_Woods_0022.jpg,Genuine
Antonio_Trillanes,lfw_dataset/Antonio_Trillanes/Antonio_Trillanes_0002.jpg,Genuine
Antonio_Trillanes,lfw_dataset/Antonio_Trillanes/Antonio_Trillanes_0001.jpg,Genuine
Antonio_Trillanes,lfw_dataset/Antonio_Trillanes/Antonio_Trillanes_0003.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0002.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0011.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0008.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0010.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0007.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0001.jpg,Genuine
Richard_Gephardt,lfw_dataset/Richard_Gephardt/Richard_Gephardt_0004.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0006.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0001.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0002.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0003.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0007.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0004.jpg,Genuine
Bob_Stoops,lfw_dataset/Bob_Stoops/Bob_Stoops_0005.jpg,Genuine
Vincent_Gallo,lfw_dataset/Vincent_Gallo/Vincent_Gallo_0003.jpg,Genuine
Vincent_Gallo,lfw_dataset/Vincent_Gallo/Vincent_Gallo_0002.jpg,Genuine
Vincent_Gallo,lfw_dataset/Vincent_Gallo/Vincent_Gallo_0001.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0504.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0111.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0398.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0525.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0158.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0297.jpg,Genuine
George_W_Bush,lfw_dataset/George_W_Bush/George_W_Bush_0255.jpg,Genuine
Debbie_Reynolds,lfw_dataset/Debbie_Reynolds/Debbie_Reynolds_0002.jpg,Genuine
Debbie_Reynolds,lfw_dataset/Debbie_Reynolds/Debbie_Reynolds_0004.jpg,Genuine
Debbie_Reynolds,lfw_dataset/Debbie_Reynolds/Debbie_Reynolds_0003.jpg,Genuine
Debbie_Reynolds,lfw_dataset/Debbie_Reynolds/Debbie_Reynolds_0001.jpg,Genuine
James_McGreevey,lfw_dataset/James_McGreevey/James_McGreevey_0004.jpg,Genuine
James_McGreevey,lfw_dataset/James_McGreevey/James_McGreevey_0001.jpg,Genuine
James_McGreevey,lfw_dataset/James_McGreevey/James_McGreevey_0003.jpg,Genuine
Alvaro_Silva_Calderon,lfw_dataset/Alvaro_Silva_Calderon/Alvaro_Silva_Calderon_0002.jpg,Genuine
Alvaro_Silva_Calderon,lfw_dataset/Alvaro_Silva_Calderon/Alvaro_Silva_Calderon_0004.jpg,Genuine
Alvaro_Silva_Calderon,lfw_dataset/Alvaro_Silva_Calderon/Alvaro_Silva_Calderon_0003.jpg,Genuine
Alvaro_Silva_Calderon,lfw_dataset/Alvaro_Silva_Calderon/Alvaro_Silva_Calderon_0001.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0001.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0003.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0009.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0008.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0006.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0007.jpg,Genuine
Bill_Graham,lfw_dataset/Bill_Graham/Bill_Graham_0002.jpg,Genuine
Federico_Trillo,lfw_dataset/Federico_Trillo/Federico_Trillo_0001.jpg,Genuine
